# Surf City 42.20; Gameobject Aligner; reference map_20260924_152246.png
# Source fortnite.gg/data/surfcity.js (surfcity2); ammo/chests/slurp cross-checked against cooked PiperBoot world roots.
# Coordinates in 866x926 image space; rare chests included in Chests.
Ammo Boxes,713.607564,519.862961
Ammo Boxes,712.105260,509.408607
Ammo Boxes,715.616967,510.985641
Ammo Boxes,717.549742,509.722596
Ammo Boxes,718.301749,517.810050
Ammo Boxes,721.139846,509.603167
Ammo Boxes,716.841527,516.153498
Ammo Boxes,718.655639,513.864735
Ammo Boxes,719.838151,510.353146
Ammo Boxes,778.854849,498.223713
Ammo Boxes,763.825327,503.988211
Ammo Boxes,760.360431,527.029266
Ammo Boxes,758.868174,550.188088
Ammo Boxes,783.959063,548.050175
Ammo Boxes,766.118595,520.873019
Ammo Boxes,783.315482,506.744031
Ammo Boxes,783.360064,523.905676
Ammo Boxes,785.297580,538.502369
Ammo Boxes,778.039069,540.753308
Ammo Boxes,784.275517,550.851178
Ammo Boxes,771.865722,477.789621
Ammo Boxes,736.480280,488.097193
Ammo Boxes,736.675807,482.297678
Ammo Boxes,721.856836,532.524616
Ammo Boxes,743.069981,492.119336
Ammo Boxes,427.305481,261.655723
Ammo Boxes,421.277792,290.023576
Ammo Boxes,427.230150,273.609728
Ammo Boxes,418.409429,328.963645
Ammo Boxes,439.001413,322.250634
Ammo Boxes,419.948013,328.805376
Ammo Boxes,434.781007,325.486967
Ammo Boxes,428.817916,305.999418
Ammo Boxes,433.989194,316.215963
Ammo Boxes,431.308032,321.503344
Ammo Boxes,453.896560,394.877476
Ammo Boxes,418.544461,384.748857
Ammo Boxes,449.518947,400.125912
Ammo Boxes,452.516904,398.783645
Ammo Boxes,452.240091,396.613863
Ammo Boxes,433.959506,348.882301
Ammo Boxes,436.915665,339.689081
Ammo Boxes,434.547101,334.876634
Ammo Boxes,434.945207,346.869950
Ammo Boxes,467.532181,345.361029
Ammo Boxes,562.835762,698.941606
Ammo Boxes,527.865955,647.901057
Ammo Boxes,524.391389,638.591403
Ammo Boxes,596.879731,556.312131
Ammo Boxes,625.857574,623.253662
Ammo Boxes,623.411191,622.070831
Ammo Boxes,599.562060,554.930506
Ammo Boxes,597.154858,552.840265
Ammo Boxes,595.892710,553.905849
Ammo Boxes,607.453963,559.899110
Ammo Boxes,607.453963,559.899110
Ammo Boxes,440.589241,618.811505
Ammo Boxes,474.793644,616.947033
Ammo Boxes,462.289609,624.565024
Ammo Boxes,459.251634,624.013602
Ammo Boxes,336.384725,316.205687
Ammo Boxes,762.070991,442.285669
Ammo Boxes,753.983974,444.497404
