Ammo Boxes,390.095487,365.092707
Ammo Boxes,384.693733,375.028779
Ammo Boxes,380.750847,375.028779
Ammo Boxes,666.215792,166.371254
Ammo Boxes,666.215792,167.002115
Ammo Boxes,687.389089,172.679871
Ammo Boxes,213.533053,456.804235
Ammo Boxes,211.482752,452.900778
Ammo Boxes,213.375337,452.427631
Ammo Boxes,67.922274,504.000580
Ammo Boxes,174.577339,176.898759
Ammo Boxes,525.809622,640.069575
Ammo Boxes,556.169844,626.072330
Ammo Boxes,554.237830,643.657601
Ammo Boxes,555.460125,647.797631
Ammo Boxes,527.189632,607.619623
Ammo Boxes,526.913630,604.425886
Ammo Boxes,30.385999,315.924919
Ammo Boxes,370.854203,286.865849
Ammo Boxes,80.263507,382.125974
Ammo Boxes,79.790361,376.803078
Ammo Boxes,76.912054,376.211645
Ammo Boxes,79.593216,376.053930
Ammo Boxes,75.768617,380.706535
Ammo Boxes,155.730344,459.643113
Ammo Boxes,164.089263,468.356891
Ammo Boxes,155.809202,467.450027
Ammo Boxes,458.267985,335.836493
Ammo Boxes,457.991983,332.642755
Ammo Boxes,164.562409,61.214485
Ammo Boxes,162.551537,78.523754
Ammo Boxes,167.559002,63.698503
Ammo Boxes,164.246978,77.380317
Ammo Boxes,168.032149,65.039084
Ammo Boxes,123.950683,94.058725
Ammo Boxes,168.781297,61.569344
Ammo Boxes,164.049834,73.989435
Ammo Boxes,419.706561,542.325431
Ammo Boxes,131.087307,187.859982
Ammo Boxes,127.499281,177.805623
Ammo Boxes,307.413168,155.134029
Ammo Boxes,309.897186,145.631673
Ammo Boxes,308.004601,138.849910
Ammo Boxes,15.521319,403.693561
Ammo Boxes,3.810948,422.146267
Ammo Boxes,8.148122,410.633040
Ammo Boxes,10.277281,416.310796
Ammo Boxes,12.879586,407.597018
Ammo Boxes,15.718463,404.363851
Ammo Boxes,4.126379,424.235996
Ammo Boxes,12.643012,409.568461
Ammo Boxes,535.745695,222.320806
Ammo Boxes,526.479913,230.364293
Ammo Boxes,523.286175,230.522008
Ammo Boxes,516.938129,215.972759
Ammo Boxes,530.580514,223.385385
Ammo Boxes,521.472448,239.590646
Ammo Boxes,520.092437,228.787139
Ammo Boxes,527.426205,229.615145
Ammo Boxes,530.817087,219.718501
Ammo Boxes,525.139332,213.607028
Ammo Boxes,360.287269,804.330205
Ammo Boxes,527.702207,844.705357
Ammo Boxes,522.694742,844.705357
Ammo Boxes,522.773600,838.002451
Ammo Boxes,527.702207,838.002451
Ammo Boxes,109.440863,305.081982
Ammo Boxes,114.330042,305.831131
Ammo Boxes,114.290613,305.949417
Ammo Boxes,114.330042,305.988846
Ammo Boxes,662.548908,499.821121
Ammo Boxes,617.166290,500.767413
Ammo Boxes,650.759679,487.716461
Ammo Boxes,625.091491,483.024426
Ammo Boxes,635.697854,498.125680
Ammo Boxes,650.877965,485.193014
Ammo Boxes,634.830419,495.602233
Ammo Boxes,648.039087,485.705589
Ammo Boxes,651.232825,489.885048
Ammo Boxes,622.922904,487.361601
Ammo Boxes,636.210429,498.086251
Ammo Boxes,208.367872,713.012965
Ammo Boxes,406.182462,233.360886
Ammo Boxes,281.705551,855.627151
Ammo Boxes,612.710829,238.565496
Ammo Boxes,578.999154,226.381978
Ammo Boxes,245.391572,583.607448
Ammo Boxes,246.929297,588.812057
Ammo Boxes,249.137313,593.346376
Ammo Boxes,244.090419,585.302889
Ammo Boxes,95.246474,62.318493
Ammo Boxes,119.534651,96.503314
Ammo Boxes,116.971775,95.083875
Ammo Boxes,117.168920,98.395899
Ammo Boxes,120.283800,102.338785
Ammo Boxes,100.332796,96.503314
Ammo Boxes,96.153337,61.569344
Ammo Boxes,99.110502,99.460479
Ammo Boxes,171.975035,262.656529
Ammo Boxes,172.724183,263.602822
Ammo Boxes,668.463237,640.030146
Ammo Boxes,510.156365,276.298915
Ammo Boxes,520.565584,706.901492
Ammo Boxes,531.881667,739.745732
Ammo Boxes,537.874853,745.344630
Ammo Boxes,520.565584,703.037464
Ammo Boxes,531.447949,743.649189
Ammo Boxes,524.981616,746.133208
Ammo Boxes,532.591386,739.785161
Ammo Boxes,536.455414,745.226344
Ammo Boxes,553.015535,746.764069
Ammo Boxes,536.376557,712.736963
Ammo Boxes,667.477515,795.576998
Ammo Boxes,667.516944,796.602148
Ammo Boxes,699.690894,790.687819
Ammo Boxes,691.529120,788.203801
Ammo Boxes,675.718147,752.362967
Ammo Boxes,111.412306,811.427399
Ammo Boxes,355.319233,787.848941
Ammo Boxes,335.525945,769.317377
Ammo Boxes,358.986116,790.884963
Ammo Boxes,344.831156,763.757908
Ammo Boxes,357.960966,786.232358
Ammo Boxes,345.186016,767.819080
Ammo Boxes,335.368229,765.413920
Ammo Boxes,336.156807,774.048840
Ammo Boxes,359.340976,789.741526
Ammo Boxes,346.723741,769.317377
Ammo Boxes,14.417311,382.559692
Ammo Boxes,15.757892,389.775173
Ammo Boxes,15.876179,403.180985
Ammo Boxes,24.984245,391.115754
Ammo Boxes,14.496169,384.491706
Ammo Boxes,59.326782,592.833801
Ammo Boxes,43.949527,561.172426
Ammo Boxes,112.319170,672.480098
Ammo Boxes,147.174282,562.355292
Ammo Boxes,170.595025,586.249181
Ammo Boxes,527.229061,586.919472
Ammo Boxes,562.084173,586.801185
Ammo Boxes,560.033872,582.858299
Ammo Boxes,561.926458,582.424582
Ammo Boxes,663.574058,858.466029
Ammo Boxes,665.230070,858.308314
Ammo Boxes,663.652916,853.379706
Ammo Boxes,656.871152,848.884816
Ammo Boxes,657.935731,848.924245
Ammo Boxes,655.648857,856.810017
Ammo Boxes,664.283778,857.795738
Ammo Boxes,657.975160,854.641430
Ammo Boxes,665.821503,858.781460
Ammo Boxes,644.608777,850.540828
Ammo Boxes,654.465992,854.049997
Ammo Boxes,739.711186,856.455157
Ammo Boxes,717.079021,854.759716
Ammo Boxes,838.204478,269.517151
Ammo Boxes,839.545059,273.105177
Ammo Boxes,750.120405,130.569849
Ammo Boxes,750.908983,130.372705
Ammo Boxes,819.909487,377.946515
Ammo Boxes,813.640298,380.548820
Ammo Boxes,420.928855,170.195853
Ammo Boxes,747.833531,586.288610
Ammo Boxes,745.073511,591.729793
Ammo Boxes,751.894704,577.338259
Ammo Boxes,741.327770,575.603389
Ammo Boxes,727.488240,555.179240
Ammo Boxes,182.265967,92.008424
Ammo Boxes,193.621479,93.033574
Ammo Boxes,197.051789,94.334727
Ammo Boxes,486.538478,590.625785
Ammo Boxes,490.560222,594.647528
Ammo Boxes,487.051053,589.521777
Ammo Boxes,508.066635,590.862358
Ammo Boxes,473.290381,566.022176
Ammo Boxes,490.560222,591.335504
Ammo Boxes,509.131214,588.890915
Ammo Boxes,478.692135,568.111906
Ammo Boxes,506.686625,585.184602
Ammo Boxes,477.390982,565.706745
Ammo Boxes,506.765483,584.514311
Ammo Boxes,475.380111,566.416465
Ammo Boxes,510.235223,586.525183
Ammo Boxes,480.190431,568.190763
Ammo Boxes,494.463679,571.423930
Ammo Boxes,763.920506,786.311216
Ammo Boxes,764.078222,789.780955
Ammo Boxes,799.800769,748.420081
Ammo Boxes,73.639458,192.906876
Ammo Boxes,49.784998,182.497657
Ammo Boxes,61.534798,175.321605
Ammo Boxes,59.208496,176.701615
Ammo Boxes,466.429759,600.246426
Ammo Boxes,464.616032,600.049282
Ammo Boxes,421.402001,636.875837
Ammo Boxes,224.218274,262.025667
Ammo Boxes,309.976044,164.202666
Ammo Boxes,305.914871,164.242095
Ammo Boxes,315.180653,157.894049
Ammo Boxes,313.879501,162.152366
Ammo Boxes,314.352647,164.044951
Ammo Boxes,304.298288,160.772356
Ammo Boxes,281.508407,706.783205
Ammo Boxes,284.189570,715.615270
Ammo Boxes,281.863267,721.687314
Ammo Boxes,283.085561,712.973536
Ammo Boxes,280.443828,721.569028
Ammo Boxes,387.256609,319.000370
