# FA11y main game objects (S41 / map 41.01) - fortnite.gg data aligned to in-game main.png 2026-06-17
# ObjectType,X,Y (image 0-866/0-926)
Boats,722.803132,432.238987
Boats,420.787439,217.094249
Boats,258.530969,650.856985
Boats,727.815677,310.161813
Boats,381.634333,218.554597
Boats,121.416160,460.577627
Boats,116.285209,457.143836
Boats,700.345352,236.197176
Boats,163.726775,587.430533
Boats,102.313233,375.640647
Boats,348.401556,177.072828
Boats,704.094894,227.395620
Boats,206.392609,787.458699
Boats,288.369425,724.347997
Boats,245.151026,680.498097
Boats,275.068420,330.882963
Boats,343.428480,398.729928
Boats,495.541454,307.122711
Boats,188.394810,762.356506
Boats,158.793168,788.129670
Boats,371.411899,817.889188
Boats,230.823831,584.273024
Boats,413.051543,629.859554
Boats,43.859856,339.605580
Boats,58.660678,579.102604
Boats,559.244189,602.073478
Boats,105.431273,89.412497
Boats,104.247207,97.898301
Boats,682.268616,730.663014
Boats,548.035034,711.875838
Boats,324.917586,338.618859
Boats,151.373022,235.131516
Boats,304.314843,449.329002
Boats,420.392751,798.509979
Boats,408.433687,115.501411
Boats,339.363188,126.434285
Boats,676.111474,661.908265
Boats,523.248592,221.317417
Boats,26.217277,705.481883
Boats,476.991091,765.592952
Boats,678.834825,481.022494
Boats,556.560307,668.736378
Boats,119.482186,765.829765
Boats,54.003353,807.508878
Boats,697.977221,607.362305
Boats,26.059402,834.939734
Boats,704.607989,411.241556
Boats,519.380644,412.701903
Boats,217.246545,647.936290
Boats,392.211987,791.326647
Boats,68.330548,586.128060
Boats,592.595373,832.690009
Boats,597.686856,832.808415
Boats,726.907893,885.301995
Boats,42.241633,657.921911
Boats,480.148600,791.602929
Boats,350.374999,851.082496
Bushes,116.600960,653.738212
Bushes,193.407355,191.873649
Bushes,461.835050,421.937616
Bushes,660.402869,273.455776
Bushes,417.077367,424.266278
Bushes,644.970546,811.574170
Bushes,528.142730,655.987937
Bushes,184.724207,173.125942
Bushes,149.754799,160.772190
Bushes,407.802185,252.537282
Bushes,420.155938,233.710638
Bushes,376.700726,635.385194
Bushes,504.185134,583.720460
Bushes,591.687589,465.037607
Bushes,14.100338,873.934964
Bushes,169.094539,779.446521
Bushes,651.482907,522.701607
Bushes,644.023294,507.979724
Bushes,657.048016,498.704542
Bushes,458.677542,356.695595
Bushes,161.911207,567.814511
Bushes,234.770717,405.360696
Bushes,331.706229,688.391868
Bushes,326.298996,696.325109
Bushes,346.151831,667.749656
Bushes,222.338027,160.732721
Bushes,194.117794,585.338683
Bushes,228.574106,615.769172
Bushes,221.193430,607.086023
Bushes,222.969529,697.035548
Bushes,215.825666,685.826393
Bushes,296.105321,768.789930
Bushes,302.025649,786.906135
Bushes,301.867774,714.125563
Bushes,312.879585,730.584076
Bushes,174.383366,302.702199
Bushes,423.471322,599.429065
Bushes,474.465085,662.973925
Bushes,453.901810,664.355334
Bushes,470.281386,693.286007
Bushes,510.618557,522.227981
Bushes,281.857063,611.190784
Bushes,319.549821,481.693465
Bushes,299.578580,627.096734
Bushes,302.341400,654.803871
Bushes,247.834909,586.285936
Bushes,521.669837,469.142369
Bushes,443.639907,561.973120
Bushes,431.522968,341.855305
Bushes,408.315280,347.854572
Bushes,191.986476,645.449752
Bushes,167.200034,643.673654
Bushes,443.087343,363.247426
Bushes,86.959848,795.431408
Bushes,183.895361,694.627948
Bushes,91.459298,781.696246
Bushes,288.566769,242.275379
Bushes,296.105321,264.772628
Bushes,601.870554,337.197980
Bushes,224.390408,507.782379
