Ammo Boxes,656.525075,161.473556
Ammo Boxes,638.503384,179.258638
Ammo Boxes,640.356818,163.918512
Ammo Boxes,651.280250,182.531724
Ammo Boxes,502.532289,747.198228
Ammo Boxes,486.600641,746.015185
Ammo Boxes,503.833637,732.370754
Ammo Boxes,819.548423,377.891586
Ammo Boxes,813.278295,380.494281
Ammo Boxes,624.701214,482.985254
Ammo Boxes,635.309167,498.088772
Ammo Boxes,651.516859,486.849862
Ammo Boxes,634.402168,495.919860
Ammo Boxes,650.491555,485.154167
Ammo Boxes,622.532301,487.323079
Ammo Boxes,633.692342,498.167642
Ammo Boxes,650.846468,489.846905
Ammo Boxes,782.716346,242.709187
Ammo Boxes,778.457391,248.663838
Ammo Boxes,777.234913,248.782142
Ammo Boxes,95.644309,290.977348
Ammo Boxes,223.767884,261.953356
Ammo Boxes,698.956890,156.070992
Ammo Boxes,700.849759,156.662514
Ammo Boxes,713.113973,155.479471
Ammo Boxes,702.151106,153.310558
Ammo Boxes,434.586177,149.169907
Ammo Boxes,557.938144,685.837723
Ammo Boxes,428.513222,191.720026
Ammo Boxes,425.555614,195.702938
Ammo Boxes,427.645657,198.897155
Ammo Boxes,447.284173,174.132118
Ammo Boxes,443.064653,161.473556
Ammo Boxes,447.993999,172.751901
Ammo Boxes,441.329523,200.001329
Ammo Boxes,439.752132,190.615853
Ammo Boxes,450.714999,173.067379
Ammo Boxes,448.782695,179.416377
Ammo Boxes,445.509609,169.794293
Ammo Boxes,446.180000,169.754858
Ammo Boxes,435.374872,172.712466
Ammo Boxes,436.991698,167.861989
Ammo Boxes,435.414307,166.718381
Ammo Boxes,437.938132,172.475858
Ammo Boxes,444.366000,171.963205
Ammo Boxes,425.121831,195.190286
Ammo Boxes,445.233565,198.542242
Ammo Boxes,423.544440,182.886637
Ammo Boxes,428.158309,182.452855
Ammo Boxes,448.585521,184.818941
Ammo Boxes,19.929546,714.112454
Ammo Boxes,525.404457,640.053952
Ammo Boxes,555.769232,626.054608
Ammo Boxes,526.784674,607.599135
Ammo Boxes,553.836928,643.642516
Ammo Boxes,555.059406,647.783168
Ammo Boxes,526.508631,604.404918
Ammo Boxes,111.852001,672.469335
Ammo Boxes,711.102800,692.226156
Ammo Boxes,695.486630,691.989547
Ammo Boxes,699.430107,693.921851
Ammo Boxes,457.852692,335.775249
Ammo Boxes,457.576649,332.581033
Ammo Boxes,67.448447,503.964553
Ammo Boxes,668.079463,640.014517
Ammo Boxes,693.475457,626.922173
Ammo Boxes,391.444536,529.754894
Ammo Boxes,189.420198,151.457124
Ammo Boxes,178.733374,147.710821
Ammo Boxes,184.609155,141.677300
Ammo Boxes,179.995287,144.279995
Ammo Boxes,187.409024,147.553081
Ammo Boxes,189.262458,147.079864
