Ammo Boxes,149.235361,313.493651
Ammo Boxes,148.406831,304.182552
Ammo Boxes,136.018334,313.454197
Ammo Boxes,145.408341,299.921540
Ammo Boxes,254.300858,378.237354
Ammo Boxes,204.155065,695.090906
Ammo Boxes,200.406953,695.011998
Ammo Boxes,145.763425,609.397229
Ammo Boxes,403.199539,584.778052
Ammo Boxes,402.331555,591.406292
Ammo Boxes,396.216214,580.319771
Ammo Boxes,395.782222,581.266662
Ammo Boxes,394.401339,576.611113
Ammo Boxes,714.687372,310.061169
Ammo Boxes,710.465814,274.986732
Ammo Boxes,717.449139,312.112768
Ammo Boxes,501.281711,636.541451
Ammo Boxes,509.290835,631.728086
Ammo Boxes,513.709662,634.450399
Ammo Boxes,506.844699,657.136340
Ammo Boxes,498.677760,659.977014
Ammo Boxes,519.272649,654.453481
Ammo Boxes,514.104200,654.295666
Ammo Boxes,520.377356,659.266846
Ammo Boxes,650.811653,546.547309
Ammo Boxes,275.724277,201.444829
Ammo Boxes,277.302429,200.537392
Ammo Boxes,275.842638,200.734661
Ammo Boxes,604.926871,426.134280
Ammo Boxes,605.637040,422.543983
Ammo Boxes,609.030068,443.059964
Ammo Boxes,608.201538,436.905170
Ammo Boxes,605.715948,427.554617
Ammo Boxes,602.204558,440.613828
Ammo Boxes,595.181780,432.052351
Ammo Boxes,612.107465,432.210167
Ammo Boxes,597.943547,424.871758
Ammo Boxes,594.866150,425.266296
Ammo Boxes,634.004330,322.134035
Ammo Boxes,643.275975,318.622646
Ammo Boxes,632.623446,318.938277
Ammo Boxes,641.697823,338.152282
Ammo Boxes,625.403399,323.357104
Ammo Boxes,580.110425,560.079966
Ammo Boxes,128.048664,254.628566
Ammo Boxes,118.737565,254.076212
Ammo Boxes,422.255729,541.576129
Ammo Boxes,449.636673,560.277235
Ammo Boxes,506.568522,294.910906
Ammo Boxes,710.071276,604.820587
Ammo Boxes,711.175983,600.677937
Ammo Boxes,710.663083,602.453359
Ammo Boxes,321.648512,686.529429
Ammo Boxes,333.326840,685.187999
Ammo Boxes,326.698600,689.843549
Ammo Boxes,334.115916,686.529429
Ammo Boxes,333.642471,688.423212
Ammo Boxes,323.779018,687.200143
Ammo Boxes,323.936833,688.975565
Ammo Boxes,118.895380,544.298442
Ammo Boxes,111.833148,538.419824
Ammo Boxes,120.197356,537.512387
Ammo Boxes,117.514497,540.234700
Ammo Boxes,200.288591,571.561025
Ammo Boxes,193.068544,567.300014
Ammo Boxes,635.977020,598.310709
Ammo Boxes,652.468713,580.398679
Ammo Boxes,105.007639,631.254640
Ammo Boxes,489.406114,741.133502
Ammo Boxes,700.050008,574.204430
Ammo Boxes,397.833820,575.427498
Ammo Boxes,690.896724,638.632503
Ammo Boxes,689.200210,636.975443
Ammo Boxes,323.857926,195.013858
Ammo Boxes,328.040030,188.227803
Ammo Boxes,342.085586,190.397762
Ammo Boxes,335.891338,194.540412
Ammo Boxes,341.612140,189.056333
Ammo Boxes,342.756301,191.344654
Ammo Boxes,341.020333,189.253602
Ammo Boxes,343.939915,188.859064
Ammo Boxes,332.379949,585.606582
Ammo Boxes,333.918647,589.985955
Ammo Boxes,333.169025,582.726453
Ammo Boxes,329.973266,583.397168
Ammo Boxes,331.827595,598.981423
Ammo Boxes,282.825963,282.088418
Ammo Boxes,281.681802,312.704575
Ammo Boxes,281.997433,295.542167
Ammo Boxes,285.627183,286.625606
Ammo Boxes,297.818411,292.385862
Ammo Boxes,290.677271,306.904865
Ammo Boxes,281.957979,312.310037
Ammo Boxes,279.235666,312.822936
Ammo Boxes,105.086547,377.763908
Ammo Boxes,197.408463,483.381759
Ammo Boxes,199.223338,479.515285
Ammo Boxes,199.104977,475.372635
Ammo Boxes,206.246117,484.959911
Ammo Boxes,380.829228,380.052229
Ammo Boxes,302.158330,832.903065
Ammo Boxes,318.216031,807.928803
Ammo Boxes,461.038825,253.642220
Ammo Boxes,462.814246,251.511715
Ammo Boxes,460.013026,253.760582
Ammo Boxes,464.786937,247.921418
Ammo Boxes,460.447017,248.434317
Ammo Boxes,460.170841,247.329611
Ammo Boxes,462.695885,253.484405
Ammo Boxes,466.365089,247.487426
Ammo Boxes,462.143531,246.145996
Ammo Boxes,480.568461,236.519267
Ammo Boxes,101.417342,542.641382
Ammo Boxes,373.254096,432.920335
Ammo Boxes,156.810492,535.894780
Ammo Boxes,149.945529,532.975198
Ammo Boxes,525.309082,437.773154
Ammo Boxes,526.847780,439.706391
Ammo Boxes,525.506351,437.773154
Ammo Boxes,294.109753,566.353122
Ammo Boxes,288.507312,566.866022
Ammo Boxes,441.745911,652.165160
Ammo Boxes,716.423340,478.331671
Ammo Boxes,718.238215,477.187510
Ammo Boxes,719.658552,465.035737
Ammo Boxes,714.766280,465.469729
Ammo Boxes,710.584176,467.758050
Ammo Boxes,271.068727,276.643792
Ammo Boxes,247.988248,281.496611
Ammo Boxes,259.982207,296.331243
Ammo Boxes,275.211377,276.446523
Ammo Boxes,277.775875,279.997366
Ammo Boxes,275.921546,292.030778
Ammo Boxes,275.684823,295.068721
Ammo Boxes,267.478431,304.064190
Ammo Boxes,257.970062,275.854716
Ammo Boxes,145.645064,224.328039
Ammo Boxes,145.645064,221.487365
Ammo Boxes,143.238381,227.760521
Ammo Boxes,680.244196,583.633891
Ammo Boxes,696.854250,582.844815
Ammo Boxes,557.227215,723.813280
Ammo Boxes,542.668758,729.652444
Ammo Boxes,550.559521,723.852733
Ammo Boxes,547.442670,746.459767
Ammo Boxes,560.935873,727.640299
Ammo Boxes,546.535232,705.743434
Ammo Boxes,541.208967,724.641810
Ammo Boxes,488.735400,456.316445
Ammo Boxes,161.071504,317.439032
Ammo Boxes,157.481207,325.724332
Ammo Boxes,409.669963,285.165815
Ammo Boxes,409.512148,298.895741
Ammo Boxes,270.792551,592.471545
Ammo Boxes,167.857559,756.559942
Ammo Boxes,167.029029,759.440070
Ammo Boxes,161.742219,766.502302
Ammo Boxes,166.318861,755.336874
Ammo Boxes,251.223461,686.253252
Ammo Boxes,271.660534,698.562841
Ammo Boxes,576.007228,568.759805
Ammo Boxes,576.520128,563.433540
Ammo Boxes,576.520128,552.189204
Ammo Boxes,573.206008,567.418375
Ammo Boxes,573.679453,572.310647
Ammo Boxes,557.463937,545.403149
Ammo Boxes,545.430525,750.326240
Ammo Boxes,547.876661,751.115316
Ammo Boxes,578.729541,754.705613
Ammo Boxes,543.418381,776.760293
Ammo Boxes,578.058826,749.182080
Ammo Boxes,280.182558,200.142853
Ammo Boxes,278.683313,201.563191
Ammo Boxes,564.092178,459.985649
Ammo Boxes,572.653654,448.899128
Ammo Boxes,567.958651,451.384718
Ammo Boxes,570.680964,461.484894
Ammo Boxes,561.172596,457.657874
Ammo Boxes,561.764403,452.528879
Ammo Boxes,561.764403,446.886984
Ammo Boxes,565.512515,447.912783
Ammo Boxes,559.002636,460.222372
Ammo Boxes,555.885785,452.686694
Ammo Boxes,567.643020,461.839978
Ammo Boxes,567.800836,458.012959
Ammo Boxes,549.218091,477.739864
Ammo Boxes,690.186556,274.750009
Ammo Boxes,515.563991,520.823425
Ammo Boxes,532.410768,507.014591
Ammo Boxes,430.580483,764.095620
Ammo Boxes,428.528885,759.952970
Ammo Boxes,423.715520,757.230657
Ammo Boxes,429.949222,755.810320
Ammo Boxes,431.093383,755.810320
Ammo Boxes,364.732073,755.060697
Ammo Boxes,675.509738,356.024859
Ammo Boxes,683.124324,333.338918
Ammo Boxes,698.077318,354.486160
Ammo Boxes,324.686456,186.176205
Ammo Boxes,324.055195,187.202004
Ammo Boxes,336.838229,180.652671
Ammo Boxes,330.722889,184.164060
Ammo Boxes,331.748688,186.057843
Ammo Boxes,330.328351,186.768012
Ammo Boxes,327.408769,186.018389
Ammo Boxes,329.065829,183.572253
Ammo Boxes,247.475349,268.989753
Ammo Boxes,249.960939,251.393353
Ammo Boxes,247.199172,251.393353
Ammo Boxes,248.027702,251.472261
Ammo Boxes,259.311492,260.862268
Ammo Boxes,250.237115,246.737804
Ammo Boxes,249.526947,240.346286
Ammo Boxes,237.493535,266.267440
Ammo Boxes,273.475410,263.387312
Ammo Boxes,302.631776,780.784582
Ammo Boxes,303.854844,779.482606
Ammo Boxes,316.637878,786.742107
Ammo Boxes,305.156820,760.623685
Ammo Boxes,292.452693,750.286786
Ammo Boxes,315.059726,759.361163
Ammo Boxes,301.724338,770.171507
Ammo Boxes,317.742585,756.836119
Ammo Boxes,319.518007,761.057677
Ammo Boxes,307.168964,755.179059
Ammo Boxes,578.768995,313.414743
Ammo Boxes,553.439649,312.073314
Ammo Boxes,553.873641,307.812302
Ammo Boxes,547.561031,311.876045
Ammo Boxes,543.339473,313.454197
Ammo Boxes,192.871275,584.225698
Ammo Boxes,201.551113,583.042084
Ammo Boxes,222.146002,597.561086
Ammo Boxes,222.816717,575.348591
Ammo Boxes,220.331127,578.938888
Ammo Boxes,193.739259,601.861551
Ammo Boxes,194.449427,607.108908
Ammo Boxes,199.815146,607.542900
Ammo Boxes,350.607609,717.263947
Ammo Boxes,322.477042,723.182019
Ammo Boxes,331.511965,706.532511
Ammo Boxes,331.906503,720.933151
Ammo Boxes,326.225154,737.701021
Ammo Boxes,347.096220,738.924089
Ammo Boxes,372.070482,836.375001
Ammo Boxes,376.134225,835.428109
Ammo Boxes,545.075441,638.553595
Ammo Boxes,603.585442,460.104011
Ammo Boxes,593.721989,467.876411
Ammo Boxes,587.882825,471.111624
Ammo Boxes,593.998166,464.759560
Ammo Boxes,591.039130,466.377166
Ammo Boxes,593.130182,466.968974
Ammo Boxes,593.406359,457.500059
Ammo Boxes,602.007289,452.371064
Ammo Boxes,600.468591,458.131320
Ammo Boxes,605.045233,456.553168
Ammo Boxes,614.632509,469.375656
Ammo Boxes,607.728092,460.222372
Ammo Boxes,598.456446,467.679142
Ammo Boxes,592.775098,454.067578
Ammo Boxes,590.210600,454.698838
Ammo Boxes,593.366905,461.642709
Ammo Boxes,590.565684,454.107031
Ammo Boxes,562.119487,595.588396
Ammo Boxes,523.770383,758.374818
Ammo Boxes,536.869048,322.134035
Ammo Boxes,540.222622,341.269133
Ammo Boxes,562.277302,338.901905
Ammo Boxes,164.503985,464.325568
Ammo Boxes,186.479758,486.261887
Ammo Boxes,172.039663,484.604827
Ammo Boxes,177.129205,478.055494
Ammo Boxes,178.746811,481.685245
Ammo Boxes,173.578362,476.161711
Ammo Boxes,188.334087,462.076701
Ammo Boxes,170.027519,463.497038
Ammo Boxes,189.004802,460.814179
Ammo Boxes,181.311309,472.216330
Ammo Boxes,154.877256,481.172345
Ammo Boxes,185.098874,461.721617
Ammo Boxes,186.558665,472.137423
Ammo Boxes,183.441814,471.387800
Ammo Boxes,206.009394,485.157180
Ammo Boxes,173.893992,473.321037
Ammo Boxes,152.825657,473.242129
Ammo Boxes,256.431364,183.059354
Ammo Boxes,390.100873,807.100273
Ammo Boxes,390.219235,812.268723
Ammo Boxes,393.927893,810.690570
Ammo Boxes,375.108425,832.863612
Ammo Boxes,404.343699,296.883597
Ammo Boxes,404.225338,298.619564
Ammo Boxes,406.750381,284.179470
Ammo Boxes,406.513659,292.070232
Ammo Boxes,403.396808,297.278135
Ammo Boxes,535.448711,707.716125
Ammo Boxes,534.935812,735.767784
Ammo Boxes,535.133081,717.895208
Ammo Boxes,534.067828,710.556799
Ammo Boxes,660.162206,308.483017
Ammo Boxes,641.106016,307.970117
Ammo Boxes,629.901133,306.234150
Ammo Boxes,647.221356,301.578600
Ammo Boxes,633.570338,293.135485
Ammo Boxes,636.608281,312.152221
Ammo Boxes,625.521760,301.973138
Ammo Boxes,632.662900,298.225026
Ammo Boxes,634.714498,293.727292
Ammo Boxes,628.204620,296.015613
Ammo Boxes,632.781262,294.950360
Ammo Boxes,305.551358,850.815095
Ammo Boxes,300.935262,834.205041
Ammo Boxes,318.334392,849.907658
Ammo Boxes,473.348413,633.266785
Ammo Boxes,476.899256,632.359347
Ammo Boxes,463.050969,660.963360
Ammo Boxes,446.993268,715.725248
Ammo Boxes,285.114284,271.633158
Ammo Boxes,289.217480,270.962443
Ammo Boxes,583.266729,328.998998
Ammo Boxes,612.186372,324.895802
Ammo Boxes,621.536926,522.322670
Ammo Boxes,306.103711,723.852733
Ammo Boxes,307.326779,722.550758
Ammo Boxes,308.431486,709.373185
Ammo Boxes,313.599935,709.807177
Ammo Boxes,319.754729,712.253313
Ammo Boxes,314.862457,744.684345
Ammo Boxes,276.710622,410.747294
Ammo Boxes,250.276569,442.428703
Ammo Boxes,276.789530,408.182796
Ammo Boxes,265.150656,445.032655
Ammo Boxes,265.150656,443.730679
Ammo Boxes,145.645064,319.687899
Ammo Boxes,143.751281,317.439032
Ammo Boxes,124.182191,319.214453
Ammo Boxes,147.499393,332.786564
Ammo Boxes,141.265691,324.974710
Ammo Boxes,133.730013,331.090050
Ammo Boxes,113.135124,319.175000
Ammo Boxes,140.634430,318.267562
Ammo Boxes,136.452326,321.029329
Ammo Boxes,231.141471,361.745661
