Ammo Boxes,21.845379,575.202983
Ammo Boxes,382.586692,865.176169
Ammo Boxes,379.550945,867.194544
Ammo Boxes,368.472441,864.978289
Ammo Boxes,530.825745,152.887729
Ammo Boxes,507.840806,173.071477
Ammo Boxes,505.317588,169.984551
Ammo Boxes,305.904522,328.525916
Ammo Boxes,288.241996,337.113903
Ammo Boxes,298.650270,328.407188
Ammo Boxes,468.928055,248.701170
Ammo Boxes,468.139549,250.759121
Ammo Boxes,463.960470,254.637567
Ammo Boxes,467.824147,243.279261
Ammo Boxes,459.623689,247.316011
Ammo Boxes,467.784722,239.836151
Ammo Boxes,449.609668,271.022021
Ammo Boxes,168.152593,374.790234
Ammo Boxes,169.374777,380.291295
Ammo Boxes,172.292248,374.790234
Ammo Boxes,167.837191,382.942885
Ammo Boxes,172.449949,382.032638
Ammo Boxes,773.922022,306.957009
Ammo Boxes,774.000872,304.622026
Ammo Boxes,367.486809,570.730897
Ammo Boxes,396.898068,571.403689
Ammo Boxes,399.894390,570.572594
Ammo Boxes,396.740367,569.583194
Ammo Boxes,407.700595,558.145737
Ammo Boxes,389.998644,533.014991
Ammo Boxes,404.980251,533.925239
Ammo Boxes,405.413929,535.112518
Ammo Boxes,397.489447,535.310398
Ammo Boxes,398.277953,573.303336
Ammo Boxes,224.609594,503.095552
Ammo Boxes,228.000168,505.351383
Ammo Boxes,216.251435,525.218524
Ammo Boxes,221.100744,525.455979
Ammo Boxes,218.104423,526.326651
Ammo Boxes,680.050430,440.209324
Ammo Boxes,676.186752,442.267275
Ammo Boxes,678.236867,442.306851
Ammo Boxes,679.261924,444.008618
Ammo Boxes,678.394568,442.267275
Ammo Boxes,468.376101,671.372608
Ammo Boxes,436.362774,739.245409
Ammo Boxes,446.849898,742.530215
Ammo Boxes,424.614040,740.947176
Ammo Boxes,433.997257,738.810073
Ammo Boxes,438.964842,717.280741
Ammo Boxes,431.158637,731.330213
Ammo Boxes,437.979210,728.164135
Ammo Boxes,440.344727,716.568374
Ammo Boxes,768.915011,476.896255
Ammo Boxes,770.610298,480.576821
Ammo Boxes,395.045080,154.035432
Ammo Boxes,682.652498,621.427724
Ammo Boxes,679.577327,628.947160
Ammo Boxes,685.727670,646.083558
Ammo Boxes,677.803189,636.624900
Ammo Boxes,665.108249,626.810057
Ammo Boxes,667.592041,618.974014
Ammo Boxes,665.108249,630.411471
Ammo Boxes,678.118591,627.601577
Ammo Boxes,688.960543,645.094159
Ammo Boxes,677.527212,624.356347
Ammo Boxes,675.792500,627.007937
Ammo Boxes,667.946869,654.236210
Ammo Boxes,681.233188,638.643275
Ammo Boxes,434.706912,226.815654
Ammo Boxes,431.710591,228.319542
Ammo Boxes,432.656797,228.675725
Ammo Boxes,443.971853,227.290566
Ammo Boxes,38.088594,635.991684
Ammo Boxes,35.210549,633.181790
Ammo Boxes,475.827479,339.409310
Ammo Boxes,456.863919,337.034751
Ammo Boxes,461.082424,336.718144
Ammo Boxes,486.117477,332.760546
Ammo Boxes,363.386580,273.119548
Ammo Boxes,370.483131,255.547814
Ammo Boxes,370.404280,255.547814
Ammo Boxes,370.404280,256.932973
Ammo Boxes,370.246579,256.932973
Ammo Boxes,370.167728,255.547814
Ammo Boxes,702.089161,589.173303
Ammo Boxes,698.186059,581.060228
Ammo Boxes,676.147327,617.945038
Ammo Boxes,671.416294,614.145745
Ammo Boxes,102.667203,293.580328
Ammo Boxes,100.459387,292.590929
Ammo Boxes,75.148357,291.878561
Ammo Boxes,72.546289,292.511777
Ammo Boxes,256.859473,206.275722
Ammo Boxes,512.295863,773.993117
Ammo Boxes,520.180919,772.489230
Ammo Boxes,558.502291,344.672915
Ammo Boxes,570.802979,356.743588
Ammo Boxes,553.928959,342.891996
Ammo Boxes,561.064935,349.422032
Ammo Boxes,569.344243,343.881395
Ammo Boxes,561.971716,359.553482
Ammo Boxes,546.753558,356.189524
Ammo Boxes,554.441487,359.118147
Ammo Boxes,541.115743,333.512489
Ammo Boxes,539.302180,343.287756
Ammo Boxes,470.386790,753.097001
Ammo Boxes,463.921044,763.426331
Ammo Boxes,456.706218,764.574034
Ammo Boxes,458.204379,759.152125
Ammo Boxes,461.476677,221.472898
Ammo Boxes,457.928402,219.335795
Ammo Boxes,463.566217,225.034736
Ammo Boxes,458.756333,227.765478
Ammo Boxes,484.225064,134.920235
Ammo Boxes,477.522766,129.854510
Ammo Boxes,482.490351,136.780306
Ammo Boxes,262.852116,413.416388
Ammo Boxes,273.142114,412.704020
Ammo Boxes,460.017942,712.927384
Ammo Boxes,475.985180,729.905478
Ammo Boxes,468.730929,742.767671
Ammo Boxes,458.362080,742.767671
Ammo Boxes,461.200700,742.609367
Ammo Boxes,460.806447,738.414313
Ammo Boxes,454.774379,710.117490
Ammo Boxes,470.781043,729.390991
Ammo Boxes,469.125181,728.836927
Ammo Boxes,468.454952,733.031980
Ammo Boxes,471.451273,728.836927
Ammo Boxes,451.502081,742.648943
Ammo Boxes,465.774033,748.189580
Ammo Boxes,4.774232,457.029115
Ammo Boxes,4.695382,454.654556
Ammo Boxes,17.548023,467.635477
Ammo Boxes,7.612853,461.303320
Ammo Boxes,107.003984,796.670152
Ammo Boxes,107.082834,798.055311
Ammo Boxes,115.992948,804.783227
Ammo Boxes,119.265246,803.160612
Ammo Boxes,118.397890,802.844004
Ammo Boxes,110.276282,805.416443
Ammo Boxes,115.440994,802.606549
Ammo Boxes,117.767085,804.981107
Ammo Boxes,119.028694,801.537997
Ammo Boxes,110.433983,801.537997
Ammo Boxes,116.229499,802.210789
Ammo Boxes,43.016754,866.007264
Ammo Boxes,51.887442,857.340125
Ammo Boxes,48.220891,859.041892
Ammo Boxes,273.181539,334.304009
Ammo Boxes,155.023975,408.588118
