Ammo Boxes,150.053253,313.288991
Ammo Boxes,149.225040,303.942016
Ammo Boxes,136.801845,313.249552
Ammo Boxes,146.227698,299.682634
Ammo Boxes,471.833730,273.968592
Ammo Boxes,471.281588,274.954560
Ammo Boxes,255.078552,378.007923
Ammo Boxes,204.951945,694.700806
Ammo Boxes,196.945885,692.847186
Ammo Boxes,133.370677,580.367970
Ammo Boxes,146.582646,609.079355
Ammo Boxes,403.920263,584.430158
Ammo Boxes,403.013172,591.095301
Ammo Boxes,398.556598,575.122621
Ammo Boxes,396.939610,579.973583
Ammo Boxes,396.505784,580.920112
Ammo Boxes,395.125429,576.266344
Ammo Boxes,715.288919,309.857823
Ammo Boxes,718.049629,311.869197
Ammo Boxes,501.255012,636.134314
Ammo Boxes,509.694897,631.362229
Ammo Boxes,514.348665,634.083501
Ammo Boxes,507.486329,656.760762
Ammo Boxes,499.361954,659.600349
Ammo Boxes,519.948963,654.078929
Ammo Boxes,514.743052,653.921174
Ammo Boxes,521.053247,658.890452
Ammo Boxes,651.437639,546.253482
Ammo Boxes,276.454335,201.283040
Ammo Boxes,278.031884,200.336511
Ammo Boxes,276.612090,200.573143
Ammo Boxes,605.570414,425.886523
Ammo Boxes,606.240872,422.297600
Ammo Boxes,609.750917,442.845171
Ammo Boxes,608.883266,436.298344
Ammo Boxes,606.359188,427.306317
Ammo Boxes,602.809704,440.360532
Ammo Boxes,595.829051,431.762892
Ammo Boxes,612.708821,431.960085
Ammo Boxes,598.589761,424.624484
Ammo Boxes,595.513541,424.979433
Ammo Boxes,634.597308,321.886631
Ammo Boxes,643.865406,318.416024
Ammo Boxes,633.216953,318.731534
Ammo Boxes,642.327296,337.898749
Ammo Boxes,626.039107,323.148670
Ammo Boxes,580.763462,559.780961
Ammo Boxes,122.012327,257.877596
Ammo Boxes,128.874663,254.406989
Ammo Boxes,119.527688,253.854847
Ammo Boxes,422.929724,541.284204
Ammo Boxes,450.300192,559.938716
Ammo Boxes,710.635151,604.504464
Ammo Boxes,711.778874,600.363399
Ammo Boxes,711.266170,602.098703
Ammo Boxes,322.400439,686.142605
Ammo Boxes,334.074298,684.841127
Ammo Boxes,327.448594,689.494895
Ammo Boxes,334.863073,686.182043
Ammo Boxes,334.389808,688.035663
Ammo Boxes,324.530129,686.813063
Ammo Boxes,324.648445,688.627244
Ammo Boxes,112.192087,555.955406
Ammo Boxes,114.479532,553.628522
Ammo Boxes,119.409371,561.003561
Ammo Boxes,201.047512,571.218189
Ammo Boxes,193.830227,566.958807
Ammo Boxes,636.569244,597.997076
Ammo Boxes,653.094065,580.052461
Ammo Boxes,105.803015,630.888965
Ammo Boxes,490.054417,740.765225
Ammo Boxes,677.506630,559.149942
Ammo Boxes,700.657156,573.860582
Ammo Boxes,133.291799,528.545499
Ammo Boxes,691.507374,638.303443
Ammo Boxes,689.811509,636.607578
Ammo Boxes,324.569568,194.854529
Ammo Boxes,328.789510,188.071070
Ammo Boxes,342.790254,190.200761
Ammo Boxes,336.637815,194.381265
Ammo Boxes,342.356428,188.899283
Ammo Boxes,343.460712,191.107852
Ammo Boxes,341.764848,189.057038
Ammo Boxes,344.643874,188.702090
Ammo Boxes,333.088330,585.258371
Ammo Boxes,334.626440,589.636069
Ammo Boxes,333.877105,582.773732
Ammo Boxes,330.722007,583.089242
Ammo Boxes,332.575627,598.667534
Ammo Boxes,302.089500,307.254868
Ammo Boxes,283.592743,281.895774
Ammo Boxes,282.449020,312.500217
Ammo Boxes,282.764530,295.344376
Ammo Boxes,286.392892,286.431226
Ammo Boxes,298.579455,292.189279
Ammo Boxes,291.441047,306.702726
Ammo Boxes,282.685652,312.105830
Ammo Boxes,279.964381,312.579094
Ammo Boxes,105.881892,377.534658
Ammo Boxes,233.308381,488.515203
Ammo Boxes,220.687992,485.044596
Ammo Boxes,234.767613,487.726428
Ammo Boxes,213.983410,481.495111
Ammo Boxes,235.043684,483.190976
Ammo Boxes,231.099813,475.855375
Ammo Boxes,219.149882,480.588021
Ammo Boxes,302.878274,832.499677
Ammo Boxes,318.929832,807.534970
Ammo Boxes,474.200053,273.968592
Ammo Boxes,481.220145,234.766509
Ammo Boxes,106.197402,565.420697
Ammo Boxes,384.398099,411.136444
Ammo Boxes,381.676827,410.111037
Ammo Boxes,530.084713,438.506912
Ammo Boxes,294.832777,566.012278
Ammo Boxes,289.232479,566.524981
Ammo Boxes,442.412449,651.791484
Ammo Boxes,102.016898,463.905445
Ammo Boxes,98.901240,479.089350
Ammo Boxes,100.478788,468.795845
Ammo Boxes,105.763576,460.908102
Ammo Boxes,99.256188,475.658182
Ammo Boxes,102.095775,464.260393
Ammo Boxes,717.024223,478.063943
Ammo Boxes,718.798965,476.920221
Ammo Boxes,720.218759,464.733658
Ammo Boxes,715.367797,465.206922
Ammo Boxes,711.147854,467.494368
Ammo Boxes,271.800567,276.413792
Ammo Boxes,248.728919,281.264754
Ammo Boxes,260.757727,296.133150
Ammo Boxes,275.981071,276.256038
Ammo Boxes,278.544587,279.766083
Ammo Boxes,276.651529,291.794891
Ammo Boxes,276.454335,294.871111
Ammo Boxes,268.211644,303.823700
Ammo Boxes,258.706913,275.625018
Ammo Boxes,146.464330,224.157495
Ammo Boxes,146.030504,222.343314
Ammo Boxes,144.019130,227.588663
Ammo Boxes,146.937595,220.805204
Ammo Boxes,680.819482,583.286435
Ammo Boxes,697.462620,582.497661
Ammo Boxes,557.612936,723.806578
Ammo Boxes,543.296682,729.249120
Ammo Boxes,551.184425,723.491068
Ammo Boxes,548.108206,746.089452
Ammo Boxes,561.083543,728.815294
Ammo Boxes,547.201115,705.388698
Ammo Boxes,541.837450,724.279842
Ammo Boxes,489.383959,456.017701
Ammo Boxes,159.163596,316.680721
Ammo Boxes,158.295945,325.514993
Ammo Boxes,656.367479,435.351815
Ammo Boxes,443.713926,312.303023
Ammo Boxes,419.301362,312.973481
Ammo Boxes,429.910376,310.094455
Ammo Boxes,422.732530,308.792978
Ammo Boxes,432.040067,309.936700
Ammo Boxes,432.631647,302.758854
Ammo Boxes,425.887627,308.595784
Ammo Boxes,431.330170,314.984856
Ammo Boxes,431.685118,313.722817
Ammo Boxes,422.298704,313.722817
Ammo Boxes,427.504614,308.674662
Ammo Boxes,429.239918,303.902577
Ammo Boxes,429.239918,303.744822
Ammo Boxes,271.997760,592.278462
